date,account_name,tab,creator,subscribers,conversion_rate
2024-11-30 12:31:45,Good Good Good,my_recommendations,Changeletter: fun bite-sized climate action plans,152,37.62%
2024-11-30 12:31:45,Good Good Good,my_recommendations,The Good Trade,119,42.05%
2024-11-30 12:31:45,Good Good Good,my_recommendations,The LuvvLetter,109,37.2%
2024-11-30 12:31:45,Good Good Good,my_recommendations,Reconsidered,78,42.39%
2024-11-30 12:31:45,Good Good Good,my_recommendations,The Art of Living + Working Sustainably | Weekly ensemble,2,8.33%
2024-11-30 12:31:45,Good Good Good,my_recommendations,Veggies Save The Day - Vegan Mediterranean Diet Recipes,2,50.0%
2024-11-30 12:31:45,Good Good Good,my_recommendations,Ness Labs by Anne-Laure Le Cunff,2,50.0%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,recommending_me,Career coaching from a former Google executive,284,14.26%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,recommending_me,We Want Women to Make More Money.,241,30.5%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,recommending_me,💎 Glow & Elevate | Rachel Sanders,241,28.27%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,recommending_me,Weekly Wisdom by Graham Mann,203,32.9%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,recommending_me,Salmon Theory,143,14.17%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,recommending_me,Smart Recommendations,105,10.98%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,recommending_me,Frenchie Ferenczi,76,18.49%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,my_recommendations,Ali Abdaal,"1,357",19.91%
2024-11-30 12:32:25,Life's A Game with Amanda Goetz,my_recommendations,The Kindred Letters: Join 525K Subscribers,"1,212",17.65%
2024-11-30 12:33:05,Micro-Agency Launchpad,recommending_me,LAUNCH™️ by CreatorLaunch,158,20.73%
2024-11-30 12:33:05,Micro-Agency Launchpad,recommending_me,Double Your Web Design Business,73,37.06%
2024-11-30 12:33:05,Micro-Agency Launchpad,recommending_me,David Hoos,10,20.41%
2024-11-30 12:33:05,Micro-Agency Launchpad,recommending_me,Smart Recommendations,9,6.62%
2024-11-30 12:33:05,Micro-Agency Launchpad,recommending_me,THREE IDEAS,0,0.0%
2024-11-30 12:33:05,Micro-Agency Launchpad,recommending_me,Rocky Roark,0,0.0%
2024-11-30 12:33:05,Micro-Agency Launchpad,recommending_me,Akindele Emmanuel Akindiran,0,0.0%
2024-11-30 12:33:05,Micro-Agency Launchpad,my_recommendations,Design.dev,32,11.47%
2024-11-30 12:33:05,Micro-Agency Launchpad,my_recommendations,Double Your Web Design Business,31,12.3%
2024-11-30 12:33:05,Micro-Agency Launchpad,my_recommendations,Level up your product design career!,25,8.87%
2024-11-30 12:33:05,Micro-Agency Launchpad,my_recommendations,Design Bread,25,9.36%
2024-11-30 12:33:51,Nathan Barry,recommending_me,Design.dev,"8,736",21.33%
2024-11-30 12:33:51,Nathan Barry,recommending_me,Every,"5,918",43.69%
2024-11-30 12:33:51,Nathan Barry,recommending_me,The Martell Method,"2,135",36.46%
2024-11-30 12:33:51,Nathan Barry,recommending_me,Kieran Drew,749,29.3%
2024-11-30 12:33:51,Nathan Barry,recommending_me,For The Interested,537,27.45%
2024-11-30 12:33:51,Nathan Barry,recommending_me,Fearless Culture,509,6.7%
2024-11-30 12:33:51,Nathan Barry,recommending_me,Meaningful Creations,436,22.45%
2024-11-30 12:33:51,Nathan Barry,my_recommendations,Kieran Drew,952,21.15%
2024-11-30 12:33:51,Nathan Barry,my_recommendations,Tim Ferriss,561,21.56%
2024-11-30 12:33:51,Nathan Barry,my_recommendations,Get UNSTUCK by Pat Flynn,308,19.62%
2024-11-30 12:33:51,Nathan Barry,my_recommendations,Deliverability Dispatch,261,16.55%
2024-11-30 12:33:51,Nathan Barry,my_recommendations,David Perell,261,18.31%
2024-11-30 12:33:51,Nathan Barry,my_recommendations,Every,246,17.94%
2024-11-30 12:33:51,Nathan Barry,my_recommendations,The High Performance Journal,165,20.22%
2024-11-30 12:34:31,The Perfect Loaf,recommending_me,Sourdough Duffy,"1,401",42.25%
2024-11-30 12:34:31,The Perfect Loaf,recommending_me,Carolyn Gratzer Cope | Umami Girl,707,19.04%
2024-11-30 12:34:31,The Perfect Loaf,recommending_me,Sarita|An Off Grid Life,412,12.69%
2024-11-30 12:34:31,The Perfect Loaf,recommending_me,Cooking in Tuscany,379,27.05%
2024-11-30 12:34:31,The Perfect Loaf,recommending_me,"DisplacedHousewife | Really Delicious, Well-Tested Sweets",304,19.91%
2024-11-30 12:34:31,The Perfect Loaf,recommending_me,Homemaking 101,236,11.05%
2024-11-30 12:34:31,The Perfect Loaf,recommending_me,Fermentation Made Easy! 🥕🧄,235,17.88%
2024-11-30 12:34:31,The Perfect Loaf,my_recommendations,Sourdough Duffy,"4,597",35.24%
2024-11-30 12:34:31,The Perfect Loaf,my_recommendations,Hi. I'm Ali.,802,21.2%
2024-11-30 12:34:31,The Perfect Loaf,my_recommendations,Cleverly Simple: Classic Family Recipes,700,18.07%
2024-11-30 12:34:31,The Perfect Loaf,my_recommendations,Sarita|An Off Grid Life,680,18.36%
2024-11-30 12:34:31,The Perfect Loaf,my_recommendations,Entertaining with Beth: Easy Entertaining,596,16.69%
2024-11-30 12:34:31,The Perfect Loaf,my_recommendations,"DisplacedHousewife | Really Delicious, Well-Tested Sweets",584,16.29%
2024-11-30 12:34:31,The Perfect Loaf,my_recommendations,Fermentation Made Easy! 🥕🧄,582,18.96%
2024-12-02 07:51:51,Adam Graham,recommending_me,Smart Recommendations,15,13.89%
2024-12-02 07:51:51,Adam Graham,recommending_me,Read Till Succeed,0,0.0%
2024-12-02 07:51:51,Adam Graham,my_recommendations,Smart Recommendations,85,23.04%
2024-12-02 07:51:51,Adam Graham,my_recommendations,Peak Performance Insights by Eric Partaker,53,56.38%
2024-12-02 07:51:51,Adam Graham,my_recommendations,Robert Glazer,52,55.32%
2024-12-02 07:51:51,Adam Graham,my_recommendations,Sieva Kozinsky,50,53.19%
2024-12-02 07:51:51,Adam Graham,my_recommendations,Step by Step by Chris Donnelly,24,60.0%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,The Mad Fientist,"1,218",17.28%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,Kevin Rose,"1,062",31.87%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,Master Money,928,51.33%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,Long-Term Mindset,866,25.26%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,ChooseFI,758,46.15%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,Friends Newsletter,311,13.74%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,Online Privacy & Security for Everyone,229,14.56%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,Playing with FIRE,224,43.86%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,Smart Recommendations,138,14.24%
2024-12-02 07:52:32,ATH Media LLC,recommending_me,Freelance Flow,78,17.91%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,Kevin Rose,"1,523",22.41%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,The Mad Fientist,263,23.67%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,Contrarian Thinking,245,19.87%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,Master Money,207,25.68%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,Long-Term Mindset,193,24.59%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,Nick Maggiulli,170,23.31%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,ChooseFI,147,24.22%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,Greg's Letter,141,26.01%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,Friends Newsletter,134,19.62%
2024-12-02 07:52:32,ATH Media LLC,my_recommendations,Forte Labs Newsletter,125,18.8%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,Peak Performance Insights by Eric Partaker,"33,736",37.12%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,The High Performance Journal,"28,899",31.7%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,Rapid Transformation Newsletter,"6,109",34.98%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,Ramit Sethi,"3,700",12.87%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,The Curiosity Chronicle,"1,966",40.26%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,Dan Murray-Serter,"1,137",26.47%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,Adam Graham,24,60.0%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,Sieva Kozinsky,19,38.78%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,Smart Recommendations,14,24.56%
2024-12-02 07:53:29,Chris Donnelly,recommending_me,COPY CHOPS,1,6.25%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,Peak Performance Insights by Eric Partaker,"30,689",48.49%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,The High Performance Journal,"26,744",48.55%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,The Curiosity Chronicle,"7,596",46.66%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,Mark Manson,200,33.28%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,3 Minute Monday,160,39.09%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,Contrarian Thinking,134,31.54%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,Rapid Transformation Newsletter,"11,896",46.7%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,Ramit Sethi,"10,194",43.45%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,Dan Murray-Serter,"1,884",37.68%
2024-12-02 07:53:29,Chris Donnelly,my_recommendations,Benchmark,"1,195",48.52%
2024-12-02 07:54:11,Eric Partaker,recommending_me,The High Performance Journal,"31,569",31.73%
2024-12-02 07:54:11,Eric Partaker,recommending_me,Step by Step by Chris Donnelly,"30,689",48.49%
2024-12-02 07:54:11,Eric Partaker,recommending_me,Sieva Kozinsky,"3,811",28.2%
2024-12-02 07:54:11,Eric Partaker,recommending_me,Ramit Sethi,"3,611",12.97%
2024-12-02 07:54:11,Eric Partaker,recommending_me,Get UNSTUCK by Pat Flynn,"3,024",42.63%
2024-12-02 07:54:11,Eric Partaker,recommending_me,Rapid Transformation Newsletter,552,31.11%
2024-12-02 07:54:11,Eric Partaker,recommending_me,Unordinary Ones by Scott Caputo,207,23.04%
2024-12-02 07:54:11,Eric Partaker,recommending_me,In The Trenches,90,31.03%
2024-12-02 07:54:11,Eric Partaker,recommending_me,Adam Graham,53,56.38%
2024-12-02 07:54:11,Eric Partaker,recommending_me,✨ Dr. Oliver Degnan,46,20.69%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,Step by Step by Chris Donnelly,"33,736",37.12%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,The High Performance Journal,"33,451",36.85%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,Ali Abdaal,"23,119",35.51%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,Contrarian Thinking,"19,600",33.54%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,Ramit Sethi,"8,052",35.54%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,Sieva Kozinsky,"4,618",36.23%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,Get UNSTUCK by Pat Flynn,"3,835",36.37%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,James Clear,"3,609",43.64%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,Robert Glazer,425,34.37%
2024-12-02 07:54:11,Eric Partaker,my_recommendations,In The Trenches,366,26.62%
2024-12-02 07:54:54,Good Good Good,recommending_me,Changeletter: fun bite-sized climate action plans,550,1.77%
2024-12-02 07:54:54,Good Good Good,recommending_me,Laurie Neverman @ Common Sense Home,352,35.48%
2024-12-02 07:54:54,Good Good Good,recommending_me,Everyday Peacebuilding,216,36.73%
2024-12-02 07:54:54,Good Good Good,recommending_me,OliveTomato-Authentic Mediterranean Diet Recipes,103,18.13%
2024-12-02 07:54:54,Good Good Good,recommending_me,The Food Allergy Counselor,70,25.83%
2024-12-02 07:54:54,Good Good Good,recommending_me,Two Wandering Soles,34,5.01%
2024-12-02 07:54:54,Good Good Good,recommending_me,Less but better meetings,13,25.0%
2024-12-02 07:54:54,Good Good Good,recommending_me,Smart Recommendations,11,5.79%
2024-12-02 07:54:54,Good Good Good,recommending_me,The LuvvLetter,10,10.99%
2024-12-02 07:54:54,Good Good Good,recommending_me,Your Tech Suite,10,55.56%
2024-12-02 07:54:54,Good Good Good,my_recommendations,Changeletter: fun bite-sized climate action plans,152,37.62%
2024-12-02 07:54:54,Good Good Good,my_recommendations,The Good Trade,119,42.05%
2024-12-02 07:54:54,Good Good Good,my_recommendations,The LuvvLetter,109,37.2%
2024-12-02 07:54:54,Good Good Good,my_recommendations,Reconsidered,78,42.39%
2024-12-02 07:54:54,Good Good Good,my_recommendations,The Art of Living + Working Sustainably | Weekly ensemble,2,8.33%
2024-12-02 07:54:54,Good Good Good,my_recommendations,Veggies Save The Day - Vegan Mediterranean Diet Recipes,2,50.0%
2024-12-02 07:54:54,Good Good Good,my_recommendations,Ness Labs by Anne-Laure Le Cunff,2,50.0%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,Career coaching from a former Google executive,289,14.33%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,💎 Glow & Elevate | Rachel Sanders,242,28.26%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,We Want Women to Make More Money.,241,30.46%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,Weekly Wisdom by Graham Mann,204,33.01%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,Salmon Theory,143,14.16%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,Smart Recommendations,105,10.98%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,Frenchie Ferenczi,76,18.49%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,Erin McGoff | AdviceWithErin ✨,70,9.15%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,Hi! My name is Nikki Le,37,16.67%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,recommending_me,Stacy Ennis,36,16.14%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,my_recommendations,Ali Abdaal,"1,357",19.91%
2024-12-02 07:55:36,Life's A Game with Amanda Goetz,my_recommendations,The Kindred Letters: Join 525K Subscribers,"1,212",17.65%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,LAUNCH™️ by CreatorLaunch,158,20.71%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,Double Your Web Design Business,73,37.06%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,David Hoos,10,20.41%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,Smart Recommendations,10,7.19%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,THREE IDEAS,0,0.0%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,Rocky Roark,0,0.0%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,Akindele Emmanuel Akindiran,0,0.0%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,Risk Management For Agencies,0,0.0%
2024-12-02 07:56:16,Micro-Agency Launchpad,recommending_me,AgencyHabits,0,0.0%
2024-12-02 07:56:16,Micro-Agency Launchpad,my_recommendations,Design.dev,32,11.47%
2024-12-02 07:56:16,Micro-Agency Launchpad,my_recommendations,Double Your Web Design Business,31,12.3%
2024-12-02 07:56:16,Micro-Agency Launchpad,my_recommendations,Level up your product design career!,25,8.87%
2024-12-02 07:56:16,Micro-Agency Launchpad,my_recommendations,Design Bread,25,9.36%
2024-12-02 07:57:04,Nathan Barry,recommending_me,Design.dev,"8,768",21.33%
2024-12-02 07:57:04,Nathan Barry,recommending_me,Every,"5,918",43.69%
2024-12-02 07:57:04,Nathan Barry,recommending_me,The Martell Method,"2,135",36.46%
2024-12-02 07:57:04,Nathan Barry,recommending_me,Kieran Drew,749,29.29%
2024-12-02 07:57:04,Nathan Barry,recommending_me,For The Interested,537,27.45%
2024-12-02 07:57:04,Nathan Barry,recommending_me,Fearless Culture,509,6.69%
2024-12-02 07:57:04,Nathan Barry,recommending_me,Meaningful Creations,439,22.31%
2024-12-02 07:57:04,Nathan Barry,recommending_me,Creator Science,415,61.11%
2024-12-02 07:57:04,Nathan Barry,recommending_me,Get UNSTUCK by Pat Flynn,407,39.53%
2024-12-02 07:57:04,Nathan Barry,recommending_me,Scale your ecommerce business smarter,341,67.13%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,Kieran Drew,953,21.14%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,Tim Ferriss,561,21.51%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,Get UNSTUCK by Pat Flynn,309,19.61%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,Deliverability Dispatch,261,16.54%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,David Perell,261,18.25%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,Every,246,17.94%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,The High Performance Journal,165,20.12%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,Robert Glazer,153,17.51%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,In The Trenches,127,20.52%
2024-12-02 07:57:04,Nathan Barry,my_recommendations,Austin L. Church,110,17.38%
2024-12-03 10:10:55,Adam Graham,recommending_me,Smart Recommendations,15,13.64%
2024-12-03 10:10:55,Adam Graham,recommending_me,Read Till Succeed,0,0.0%
2024-12-03 10:10:55,Adam Graham,my_recommendations,Smart Recommendations,85,23.04%
2024-12-03 10:10:55,Adam Graham,my_recommendations,Peak Performance Insights by Eric Partaker,60,54.55%
2024-12-03 10:10:55,Adam Graham,my_recommendations,Robert Glazer,58,52.73%
2024-12-03 10:10:55,Adam Graham,my_recommendations,Sieva Kozinsky,55,50.0%
2024-12-03 10:10:55,Adam Graham,my_recommendations,Step by Step by Chris Donnelly,24,60.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,The Mad Fientist,"1,219",17.26%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Kevin Rose,"1,062",31.87%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Master Money,936,51.46%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Long-Term Mindset,866,25.25%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,ChooseFI,758,46.15%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Friends Newsletter,311,13.71%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Online Privacy & Security for Everyone,233,14.74%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Playing with FIRE,224,43.77%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Smart Recommendations,138,14.24%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Freelance Flow,78,17.91%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Two Wandering Soles,42,5.58%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,The Simple Paradise,42,24.08%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,"Hi! I'm Prisca, money coach for professional women",27,15.03%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Get smarter on Hiking,26,21.43%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Going Awesome Places,19,22.09%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Student Loan Planner,17,9.55%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Heidi Dusek,14,33.33%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,"Hi, I’m a creator",9,27.27%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Just Another Girl,6,9.68%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,SoCal Lifestyle with Ashley Z,3,4.62%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Respiratory Therapy Zone,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Meagan Jordan,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,The Savvy Way ✨,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Raymond M.E. Aguirre,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,The Rebel Within,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Nath Microsystems,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Upstream Snippets,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,2 Mums and a Dirt Track,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Health Waggle,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,lion-stores,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Daily toil and sorrow,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,AMAP,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,CGs Septic Service,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Alexis Maison,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Side Hustle Nation,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Calvin McDonald,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Greg's Letter,339,23.66%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Dapper Dividends,28,20.57%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Cruise Shop Save,1,100.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Evolve Health & Wellness,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,"Get Healthy U | Workouts, Fitness Tips & Healthy Aging Advice",0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Life of Arete,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Navigating Finances as Healthcare Professional,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,The Intellectual Investor,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,recommending_me,Teach Me! Personal Finance,0,0.0%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Kevin Rose,"1,523",22.41%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,The Mad Fientist,263,23.67%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Contrarian Thinking,245,19.87%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Master Money,207,25.68%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Long-Term Mindset,193,24.59%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Nick Maggiulli,170,23.31%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,ChooseFI,147,24.22%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Greg's Letter,141,26.01%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Friends Newsletter,134,19.62%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Forte Labs Newsletter,125,18.8%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Creator Science,122,18.37%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Tim Ferriss,113,18.86%
2024-12-03 10:11:50,ATH Media LLC,my_recommendations,Online Privacy & Security for Everyone,87,21.43%
